출생년도,예측 교원 수,ARIMA,학급 수
2023,324.647,9539.0,227.0
2024,304.991,8978.0,213.0
2025,286.739,8417.0,200.0
2026,268.487,7856.0,187.0
2027,248.831,7295.0,173.0
2028,230.57899999999998,6734.0,160.0
2029,210.92299999999997,6173.0,146.0
2030,192.671,5612.0,133.0
2031,174.41899999999998,5051.0,120.0
2032,154.76299999999998,4490.0,106.0
2033,136.511,3929.0,93.0
2034,123.875,3530.0,84.0
2035,105.62299999999999,3017.0,71.0
