출생년도,예측 교원 수,CRU,학급 수
2023,585.7909999999999,9921.0,413.0
2024,550.6909999999999,9317.0,388.0
2025,525.419,8886.0,370.0
2026,481.895,8152.0,339.0
2027,455.219,7698.0,320.0
2028,422.927,7138.0,297.0
2029,397.655,6701.0,279.0
2030,382.211,6433.0,268.0
2031,366.767,6182.0,257.0
2032,331.667,5587.0,232.0
2033,297.971,5001.0,208.0
2034,262.871,4401.0,183.0
2035,244.61899999999997,4082.0,170.0
