출생년도,예측 교원 수,SSM,학급 수
2023,641.9509999999999,9978.0,453.0
2024,605.4469999999999,9414.0,427.0
2025,590.0029999999999,9156.0,416.0
2026,573.155,8895.0,404.0
2027,549.2869999999999,8534.0,387.0
2028,526.823,8173.0,371.0
2029,507.167,7861.0,357.0
2030,493.127,7651.0,347.0
2031,483.299,7490.0,340.0
2032,466.45099999999996,7230.0,328.0
2033,458.027,7099.0,322.0
2034,443.987,6868.0,312.0
2035,427.139,6607.0,300.0
